date,ANO,Piráti,"SPOLU MSK (ODS, KDU-ČSL, TOP09)",Starostové a osobnosti pro kraj
2024-09-06,1.01,40.0,15.0,20.0
2024-09-07,1.01,40.0,15.0,20.0
2024-09-08,1.01,40.0,15.0,20.0
2024-09-09,1.01,40.0,15.0,20.0
2024-09-10,1.01,40.0,15.0,20.0
