date,Antoš Stanislav Bc.,Baxa Robert Mgr. Bc. LL.M.,Janda Jan,Látka Jan,"Maštálka Ivan Mgr. LL.M., MBA",Picka Libor Ing.,Ridzoň Ján Ing.,Sladký Václav,Vilímec Vladislav Ing.
2024-09-12,8.5,15.0,25.0,2.5,30.0,4.0,40.0,40.0,2.3499999999999996
2024-09-13,7.0,15.0,25.0,2.5,30.0,4.333333333333333,40.0,40.0,2.233333333333333
2024-09-14,7.0,15.0,25.0,2.5,30.0,4.5,40.0,40.0,2.15
2024-09-15,7.0,15.0,25.0,2.5,30.0,4.5,40.0,40.0,2.15
2024-09-16,7.0,15.0,25.0,2.5,30.0,4.5,40.0,40.0,2.15
2024-09-17,7.0,15.0,25.0,2.5,30.0,4.5,40.0,40.0,2.15
2024-09-18,7.0,13.333333333333334,25.0,2.5,30.0,4.833333333333333,40.0,40.0,2.15
2024-09-19,7.0,10.0,25.0,2.2,30.0,5.5,40.0,40.0,2.2
