date,Erbrt Miroslav MUDr.,Fischer Pavel Ing.,Kopecký David BA (Hons),Korda Jan Mgr.,Kučera Zdeněk Mgr. MBA,Ludková Vladimíra Mgr.,Novák Vítězslav Bc.,Wagenknecht Lukáš Ing.
2024-09-12,35.0,40.0,50.0,15.0,6.0,1.9,50.0,1.8
2024-09-13,26.666666666666668,40.0,50.0,15.0,6.0,1.9333333333333333,50.0,1.8333333333333333
2024-09-14,10.0,40.0,50.0,15.0,6.333333333333333,2.0,50.0,1.8999999999999997
2024-09-15,10.0,40.0,50.0,15.0,7.0,2.0,50.0,1.8133333333333332
2024-09-16,10.0,40.0,50.0,12.0,7.0,2.0,50.0,1.77
2024-09-17,10.0,40.0,50.0,12.0,7.0,2.0,50.0,1.77
