date,Borůvka Jan Bc.,Magnusek Tomáš,Červíček Martin brig. gen. v. v. Mgr.
2024-09-12,5.0,15.0,1.1
2024-09-13,5.0,15.0,1.1
2024-09-14,5.0,15.0,1.1
2024-09-15,5.0,15.0,1.1
2024-09-16,5.0,15.0,1.1
2024-09-17,5.0,15.0,1.1
