date,Blaško Hynek Ing.,Havíř Pavel MUDr.,Kortyš Michal,Míčová Milena Mgr.,Severa Pavel Mgr.,Šimek David Mgr. Bc. MBA,Štěpánek Petr Mgr.
2024-09-12,10.0,5.0,2.1500000000000004,25.0,25.0,1.625,25.0
2024-09-13,10.0,5.0,2.1,25.0,25.0,1.6499999999999997,25.0
2024-09-14,10.0,5.0,2.1,25.0,25.0,1.6499999999999997,25.0
2024-09-15,10.0,5.0,2.1,25.0,25.0,1.6499999999999997,25.0
2024-09-16,10.0,5.0,2.1,25.0,25.0,1.65,25.0
