date,Donald Trump,Nikki Haley
2024-01-25,1.03,12.0
2024-01-26,1.03,12.0
2024-01-27,1.03,12.0
2024-01-28,1.03,12.0
2024-01-29,1.03,12.0
2024-01-30,1.03,12.0
2024-01-31,1.03,12.0
2024-02-01,1.03,12.0
2024-02-02,1.03,12.0
2024-02-03,1.03,12.0
2024-02-04,1.03,12.0
2024-02-05,1.03,12.0
2024-02-06,1.03,12.0
2024-02-07,1.03,12.0
2024-02-08,1.03,12.0
2024-02-09,1.0233333333333332,14.0
2024-02-10,1.02,15.0
2024-02-11,1.02,15.0
2024-02-12,1.02,15.0
2024-02-13,1.02,15.0
2024-02-14,1.02,15.0
