date,Demokrati,KDH,Maďarská aliancia,SNS,SaS,"Slovensko, Za ľudí",ĽSNS
2024-05-30,10.0,1.25,6.0,15.0,1.9,4.0,30.0
2024-05-31,10.0,1.25,6.0,15.0,1.9,4.0,30.0
2024-06-01,10.0,1.33,6.0,15.0,1.8999999999999997,4.0,30.0
2024-06-02,5.0,1.4,6.0,13.0,1.7,8.0,30.0
