date,PRO,PŘÍSAHA a MOTORISTÉ,SPD a Trikolora,STAČILO!,Sociální demokracie,Starostové a osobnosti pro Evropu,Svobodní,Zelení,Česká pirátská strana
2024-05-30,12.0,2.38,1.1,1.8,15.0,,40.0,50.0,1.01
2024-05-31,12.0,1.6,1.7,2.1,15.0,,40.0,50.0,
2024-06-01,41.333333333333336,1.6666666666666667,1.6666666666666667,2.1666666666666665,21.0,1.2,40.0,66.66666666666667,
2024-06-02,100.0,1.8,1.6,2.3,33.0,1.2,40.0,100.0,
2024-06-03,150.0,1.85,1.45,2.0,45.0,1.07,55.0,100.0,1.15
2024-06-04,150.0,1.7,1.45,2.0,45.0,1.07,55.0,100.0,1.15
2024-06-05,140.0,1.8266666666666669,1.4833333333333334,2.033333333333333,45.0,1.09,55.0,100.0,1.1633333333333333
2024-06-06,120.0,2.1133333333333337,1.4000000000000001,2.0866666666666664,45.0,1.14,55.0,100.0,1.11
2024-06-07,120.0,2.2,1.35,2.16,45.0,1.16,55.0,100.0,1.08
