date,ANO 2011,PRO,PŘÍSAHA a MOTORISTÉ,SPD a Trikolora,SPOLU,STAČILO!,Sociální demokracie,Starostové a osobnosti pro Evropu,Svobodní,Zelení,Česká pirátská strana
2024-05-30,1.09,550.0,100.0,80.0,5.0,90.0,500.0,30.0,900.0,1000.0,55.0
2024-05-31,1.2,550.0,140.0,125.0,4.0,155.0,500.0,60.0,900.0,1000.0,55.0
2024-06-01,1.2,550.0,140.0,125.0,3.8,155.0,500.0,60.0,900.0,1000.0,55.0
