date,PRO,PŘÍSAHA a MOTORISTÉ,SPD a Trikolora,STAČILO!,Sociální demokracie,Starostové a osobnosti pro Evropu,Strana Zelených,Svobodní,Česká pirátská strana
2024-05-30,90.0,25.0,5.0,22.0,80.0,1.55,200.0,190.0,2.35
2024-05-31,90.0,6.0,5.5,7.13,80.0,3.5,200.0,190.0,1.6
2024-06-01,90.0,6.0,5.5,7.13,80.0,3.5,200.0,190.0,1.6
