date,ANO 2011 - SPOLU,SPD a Trikolora - PŘÍSAHA a MOTORISTÉ,SPD a Trikolora - STAČILO!,STAČILO! - PŘÍSAHA a MOTORISTÉ,Starostové a osobnosti pro Evropu - SPD a Trikolora,Starostové a osobnosti pro Evropu - Česká pirátská strana,Svobodní - Zelení,Česká pirátská strana - SPD a Trikolora
2024-05-30,1.1,1.25,1.25,1.8,1.2,1.48,1.28,1.3
2024-05-31,1.15,1.6,1.5,2.08,1.42,2.16,1.24,1.2
2024-06-01,1.1666666666666667,1.5766666666666669,1.5433333333333332,2.11,1.43,2.4266666666666663,1.24,1.2133333333333332
2024-06-02,1.2,1.63,1.53,2.11,1.45,2.52,1.24,1.2
